,model,scenario,variant,variable,grid_type,version,n_files,filenames
353,HadGEM3-GC31-MM,ssp585,r1i1p1f3,pr,gn,v20200515,18.0,"['pr_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20150101-20191230.nc', 'pr_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20200101-20241230.nc', 'pr_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20250101-20291230.nc', 'pr_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20300101-20341230.nc', 'pr_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20350101-20391230.nc', 'pr_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20400101-20441230.nc', 'pr_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20450101-20491230.nc', 'pr_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20500101-20541230.nc', 'pr_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20550101-20591230.nc', 'pr_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20600101-20641230.nc', 'pr_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20650101-20691230.nc', 'pr_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20700101-20741230.nc', 'pr_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20750101-20791230.nc', 'pr_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20800101-20841230.nc', 'pr_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20850101-20891230.nc', 'pr_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20900101-20941230.nc', 'pr_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20950101-20991230.nc', 'pr_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_21000101-21001230.nc']"
354,HadGEM3-GC31-MM,ssp585,r1i1p1f3,psl,gn,v20200515,18.0,"['psl_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20150101-20191230.nc', 'psl_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20200101-20241230.nc', 'psl_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20250101-20291230.nc', 'psl_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20300101-20341230.nc', 'psl_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20350101-20391230.nc', 'psl_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20400101-20441230.nc', 'psl_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20450101-20491230.nc', 'psl_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20500101-20541230.nc', 'psl_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20550101-20591230.nc', 'psl_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20600101-20641230.nc', 'psl_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20650101-20691230.nc', 'psl_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20700101-20741230.nc', 'psl_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20750101-20791230.nc', 'psl_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20800101-20841230.nc', 'psl_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20850101-20891230.nc', 'psl_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20900101-20941230.nc', 'psl_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20950101-20991230.nc', 'psl_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_21000101-21001230.nc']"
355,HadGEM3-GC31-MM,ssp585,r1i1p1f3,uas,gn,v20200515,18.0,"['uas_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20150101-20191230.nc', 'uas_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20200101-20241230.nc', 'uas_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20250101-20291230.nc', 'uas_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20300101-20341230.nc', 'uas_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20350101-20391230.nc', 'uas_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20400101-20441230.nc', 'uas_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20450101-20491230.nc', 'uas_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20500101-20541230.nc', 'uas_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20550101-20591230.nc', 'uas_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20600101-20641230.nc', 'uas_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20650101-20691230.nc', 'uas_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20700101-20741230.nc', 'uas_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20750101-20791230.nc', 'uas_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20800101-20841230.nc', 'uas_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20850101-20891230.nc', 'uas_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20900101-20941230.nc', 'uas_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20950101-20991230.nc', 'uas_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_21000101-21001230.nc']"
356,HadGEM3-GC31-MM,ssp585,r1i1p1f3,vas,gn,v20200515,18.0,"['vas_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20150101-20191230.nc', 'vas_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20200101-20241230.nc', 'vas_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20250101-20291230.nc', 'vas_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20300101-20341230.nc', 'vas_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20350101-20391230.nc', 'vas_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20400101-20441230.nc', 'vas_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20450101-20491230.nc', 'vas_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20500101-20541230.nc', 'vas_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20550101-20591230.nc', 'vas_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20600101-20641230.nc', 'vas_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20650101-20691230.nc', 'vas_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20700101-20741230.nc', 'vas_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20750101-20791230.nc', 'vas_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20800101-20841230.nc', 'vas_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20850101-20891230.nc', 'vas_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20900101-20941230.nc', 'vas_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20950101-20991230.nc', 'vas_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_21000101-21001230.nc']"
357,HadGEM3-GC31-MM,ssp585,r1i1p1f3,evspsbl,,,,
358,HadGEM3-GC31-MM,ssp585,r1i1p1f3,mrro,,,,
359,HadGEM3-GC31-MM,ssp585,r1i1p1f3,mrsos,,,,
360,HadGEM3-GC31-MM,ssp585,r1i1p1f3,prsn,gn,v20200515,18.0,"['prsn_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20150101-20191230.nc', 'prsn_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20200101-20241230.nc', 'prsn_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20250101-20291230.nc', 'prsn_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20300101-20341230.nc', 'prsn_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20350101-20391230.nc', 'prsn_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20400101-20441230.nc', 'prsn_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20450101-20491230.nc', 'prsn_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20500101-20541230.nc', 'prsn_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20550101-20591230.nc', 'prsn_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20600101-20641230.nc', 'prsn_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20650101-20691230.nc', 'prsn_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20700101-20741230.nc', 'prsn_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20750101-20791230.nc', 'prsn_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20800101-20841230.nc', 'prsn_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20850101-20891230.nc', 'prsn_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20900101-20941230.nc', 'prsn_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20950101-20991230.nc', 'prsn_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_21000101-21001230.nc']"
361,HadGEM3-GC31-MM,ssp585,r1i1p1f3,snd,,,,
362,HadGEM3-GC31-MM,ssp585,r1i1p1f3,snw,,,,
363,KACE-1-0-G,ssp126,r1i1p1f1,tas,gr,v20200317,1.0,['tas_day_KACE-1-0-G_ssp126_r1i1p1f1_gr_20150101-21001230.nc']
364,KACE-1-0-G,ssp126,r1i1p1f1,pr,gr,v20191011,1.0,['pr_day_KACE-1-0-G_ssp126_r1i1p1f1_gr_20150101-21001230.nc']
365,KACE-1-0-G,ssp126,r1i1p1f1,psl,gr,v20191011,1.0,['psl_day_KACE-1-0-G_ssp126_r1i1p1f1_gr_20150101-21001230.nc']
366,KACE-1-0-G,ssp126,r1i1p1f1,uas,gr,v20191011,1.0,['uas_day_KACE-1-0-G_ssp126_r1i1p1f1_gr_20150101-21001230.nc']
367,KACE-1-0-G,ssp126,r1i1p1f1,vas,gr,v20191011,1.0,['vas_day_KACE-1-0-G_ssp126_r1i1p1f1_gr_20150101-21001230.nc']
368,KACE-1-0-G,ssp126,r1i1p1f1,evspsbl,,,,
369,KACE-1-0-G,ssp126,r1i1p1f1,mrro,,,,
370,KACE-1-0-G,ssp126,r1i1p1f1,mrsos,,,,
371,KACE-1-0-G,ssp126,r1i1p1f1,prsn,gr,v20191011,1.0,['prsn_day_KACE-1-0-G_ssp126_r1i1p1f1_gr_20150101-21001230.nc']
372,KACE-1-0-G,ssp126,r1i1p1f1,snd,,,,
373,KACE-1-0-G,ssp126,r1i1p1f1,snw,,,,
374,KACE-1-0-G,ssp245,r1i1p1f1,tas,gr,v20200317,1.0,['tas_day_KACE-1-0-G_ssp245_r1i1p1f1_gr_20150101-21001230.nc']
375,KACE-1-0-G,ssp245,r1i1p1f1,pr,gr,v20191125,1.0,['pr_day_KACE-1-0-G_ssp245_r1i1p1f1_gr_20150101-21001230.nc']
376,KACE-1-0-G,ssp245,r1i1p1f1,psl,gr,v20191125,1.0,['psl_day_KACE-1-0-G_ssp245_r1i1p1f1_gr_20150101-21001230.nc']
377,KACE-1-0-G,ssp245,r1i1p1f1,uas,gr,v20191125,1.0,['uas_day_KACE-1-0-G_ssp245_r1i1p1f1_gr_20150101-21001230.nc']
378,KACE-1-0-G,ssp245,r1i1p1f1,vas,gr,v20191125,1.0,['vas_day_KACE-1-0-G_ssp245_r1i1p1f1_gr_20150101-21001230.nc']
379,KACE-1-0-G,ssp245,r1i1p1f1,evspsbl,,,,
380,KACE-1-0-G,ssp245,r1i1p1f1,mrro,gr,v20191125,1.0,['mrro_day_KACE-1-0-G_ssp245_r1i1p1f1_gr_20150101-21001230.nc']
381,KACE-1-0-G,ssp245,r1i1p1f1,mrsos,gr,v20191125,1.0,['mrsos_day_KACE-1-0-G_ssp245_r1i1p1f1_gr_20150101-21001230.nc']
382,KACE-1-0-G,ssp245,r1i1p1f1,prsn,gr,v20191125,1.0,['prsn_day_KACE-1-0-G_ssp245_r1i1p1f1_gr_20150101-21001230.nc']
383,KACE-1-0-G,ssp245,r1i1p1f1,snd,,,,
384,KACE-1-0-G,ssp245,r1i1p1f1,snw,,,,
385,KACE-1-0-G,ssp585,r1i1p1f1,tas,gr,v20200317,1.0,['tas_day_KACE-1-0-G_ssp585_r1i1p1f1_gr_20150101-21001230.nc']
386,KACE-1-0-G,ssp585,r1i1p1f1,pr,gr,v20190920,1.0,['pr_day_KACE-1-0-G_ssp585_r1i1p1f1_gr_20150101-21001230.nc']
387,KACE-1-0-G,ssp585,r1i1p1f1,psl,gr,v20190920,1.0,['psl_day_KACE-1-0-G_ssp585_r1i1p1f1_gr_20150101-21001230.nc']
388,KACE-1-0-G,ssp585,r1i1p1f1,uas,gr,v20190920,1.0,['uas_day_KACE-1-0-G_ssp585_r1i1p1f1_gr_20150101-21001230.nc']
389,KACE-1-0-G,ssp585,r1i1p1f1,vas,gr,v20190920,1.0,['vas_day_KACE-1-0-G_ssp585_r1i1p1f1_gr_20150101-21001230.nc']
390,KACE-1-0-G,ssp585,r1i1p1f1,evspsbl,,,,
391,KACE-1-0-G,ssp585,r1i1p1f1,mrro,gr,v20190920,1.0,['mrro_day_KACE-1-0-G_ssp585_r1i1p1f1_gr_20150101-21001230.nc']
392,KACE-1-0-G,ssp585,r1i1p1f1,mrsos,,,,
393,KACE-1-0-G,ssp585,r1i1p1f1,prsn,gr,v20190920,1.0,['prsn_day_KACE-1-0-G_ssp585_r1i1p1f1_gr_20150101-21001230.nc']
394,KACE-1-0-G,ssp585,r1i1p1f1,snd,,,,
395,KACE-1-0-G,ssp585,r1i1p1f1,snw,,,,
396,MIROC6,ssp126,r1i1p1f1,tas,gn,v20191016,9.0,"['tas_day_MIROC6_ssp126_r1i1p1f1_gn_20150101-20241231.nc', 'tas_day_MIROC6_ssp126_r1i1p1f1_gn_20250101-20341231.nc', 'tas_day_MIROC6_ssp126_r1i1p1f1_gn_20350101-20441231.nc', 'tas_day_MIROC6_ssp126_r1i1p1f1_gn_20450101-20541231.nc', 'tas_day_MIROC6_ssp126_r1i1p1f1_gn_20550101-20641231.nc', 'tas_day_MIROC6_ssp126_r1i1p1f1_gn_20650101-20741231.nc', 'tas_day_MIROC6_ssp126_r1i1p1f1_gn_20750101-20841231.nc', 'tas_day_MIROC6_ssp126_r1i1p1f1_gn_20850101-20941231.nc', 'tas_day_MIROC6_ssp126_r1i1p1f1_gn_20950101-21001231.nc']"
397,MIROC6,ssp126,r1i1p1f1,pr,gn,v20191016,9.0,"['pr_day_MIROC6_ssp126_r1i1p1f1_gn_20150101-20241231.nc', 'pr_day_MIROC6_ssp126_r1i1p1f1_gn_20250101-20341231.nc', 'pr_day_MIROC6_ssp126_r1i1p1f1_gn_20350101-20441231.nc', 'pr_day_MIROC6_ssp126_r1i1p1f1_gn_20450101-20541231.nc', 'pr_day_MIROC6_ssp126_r1i1p1f1_gn_20550101-20641231.nc', 'pr_day_MIROC6_ssp126_r1i1p1f1_gn_20650101-20741231.nc', 'pr_day_MIROC6_ssp126_r1i1p1f1_gn_20750101-20841231.nc', 'pr_day_MIROC6_ssp126_r1i1p1f1_gn_20850101-20941231.nc', 'pr_day_MIROC6_ssp126_r1i1p1f1_gn_20950101-21001231.nc']"
398,MIROC6,ssp126,r1i1p1f1,psl,gn,v20191016,9.0,"['psl_day_MIROC6_ssp126_r1i1p1f1_gn_20150101-20241231.nc', 'psl_day_MIROC6_ssp126_r1i1p1f1_gn_20250101-20341231.nc', 'psl_day_MIROC6_ssp126_r1i1p1f1_gn_20350101-20441231.nc', 'psl_day_MIROC6_ssp126_r1i1p1f1_gn_20450101-20541231.nc', 'psl_day_MIROC6_ssp126_r1i1p1f1_gn_20550101-20641231.nc', 'psl_day_MIROC6_ssp126_r1i1p1f1_gn_20650101-20741231.nc', 'psl_day_MIROC6_ssp126_r1i1p1f1_gn_20750101-20841231.nc', 'psl_day_MIROC6_ssp126_r1i1p1f1_gn_20850101-20941231.nc', 'psl_day_MIROC6_ssp126_r1i1p1f1_gn_20950101-21001231.nc']"
399,MIROC6,ssp126,r1i1p1f1,uas,gn,v20191016,9.0,"['uas_day_MIROC6_ssp126_r1i1p1f1_gn_20150101-20241231.nc', 'uas_day_MIROC6_ssp126_r1i1p1f1_gn_20250101-20341231.nc', 'uas_day_MIROC6_ssp126_r1i1p1f1_gn_20350101-20441231.nc', 'uas_day_MIROC6_ssp126_r1i1p1f1_gn_20450101-20541231.nc', 'uas_day_MIROC6_ssp126_r1i1p1f1_gn_20550101-20641231.nc', 'uas_day_MIROC6_ssp126_r1i1p1f1_gn_20650101-20741231.nc', 'uas_day_MIROC6_ssp126_r1i1p1f1_gn_20750101-20841231.nc', 'uas_day_MIROC6_ssp126_r1i1p1f1_gn_20850101-20941231.nc', 'uas_day_MIROC6_ssp126_r1i1p1f1_gn_20950101-21001231.nc']"
400,MIROC6,ssp126,r1i1p1f1,vas,gn,v20191016,9.0,"['vas_day_MIROC6_ssp126_r1i1p1f1_gn_20150101-20241231.nc', 'vas_day_MIROC6_ssp126_r1i1p1f1_gn_20250101-20341231.nc', 'vas_day_MIROC6_ssp126_r1i1p1f1_gn_20350101-20441231.nc', 'vas_day_MIROC6_ssp126_r1i1p1f1_gn_20450101-20541231.nc', 'vas_day_MIROC6_ssp126_r1i1p1f1_gn_20550101-20641231.nc', 'vas_day_MIROC6_ssp126_r1i1p1f1_gn_20650101-20741231.nc', 'vas_day_MIROC6_ssp126_r1i1p1f1_gn_20750101-20841231.nc', 'vas_day_MIROC6_ssp126_r1i1p1f1_gn_20850101-20941231.nc', 'vas_day_MIROC6_ssp126_r1i1p1f1_gn_20950101-21001231.nc']"
401,MIROC6,ssp126,r1i1p1f1,evspsbl,,,,
402,MIROC6,ssp126,r1i1p1f1,mrro,gn,v20191016,9.0,"['mrro_day_MIROC6_ssp126_r1i1p1f1_gn_20150101-20241231.nc', 'mrro_day_MIROC6_ssp126_r1i1p1f1_gn_20250101-20341231.nc', 'mrro_day_MIROC6_ssp126_r1i1p1f1_gn_20350101-20441231.nc', 'mrro_day_MIROC6_ssp126_r1i1p1f1_gn_20450101-20541231.nc', 'mrro_day_MIROC6_ssp126_r1i1p1f1_gn_20550101-20641231.nc', 'mrro_day_MIROC6_ssp126_r1i1p1f1_gn_20650101-20741231.nc', 'mrro_day_MIROC6_ssp126_r1i1p1f1_gn_20750101-20841231.nc', 'mrro_day_MIROC6_ssp126_r1i1p1f1_gn_20850101-20941231.nc', 'mrro_day_MIROC6_ssp126_r1i1p1f1_gn_20950101-21001231.nc']"
403,MIROC6,ssp126,r1i1p1f1,mrsos,gn,v20191016,9.0,"['mrsos_day_MIROC6_ssp126_r1i1p1f1_gn_20150101-20241231.nc', 'mrsos_day_MIROC6_ssp126_r1i1p1f1_gn_20250101-20341231.nc', 'mrsos_day_MIROC6_ssp126_r1i1p1f1_gn_20350101-20441231.nc', 'mrsos_day_MIROC6_ssp126_r1i1p1f1_gn_20450101-20541231.nc', 'mrsos_day_MIROC6_ssp126_r1i1p1f1_gn_20550101-20641231.nc', 'mrsos_day_MIROC6_ssp126_r1i1p1f1_gn_20650101-20741231.nc', 'mrsos_day_MIROC6_ssp126_r1i1p1f1_gn_20750101-20841231.nc', 'mrsos_day_MIROC6_ssp126_r1i1p1f1_gn_20850101-20941231.nc', 'mrsos_day_MIROC6_ssp126_r1i1p1f1_gn_20950101-21001231.nc']"
404,MIROC6,ssp126,r1i1p1f1,prsn,gn,v20191016,9.0,"['prsn_day_MIROC6_ssp126_r1i1p1f1_gn_20150101-20241231.nc', 'prsn_day_MIROC6_ssp126_r1i1p1f1_gn_20250101-20341231.nc', 'prsn_day_MIROC6_ssp126_r1i1p1f1_gn_20350101-20441231.nc', 'prsn_day_MIROC6_ssp126_r1i1p1f1_gn_20450101-20541231.nc', 'prsn_day_MIROC6_ssp126_r1i1p1f1_gn_20550101-20641231.nc', 'prsn_day_MIROC6_ssp126_r1i1p1f1_gn_20650101-20741231.nc', 'prsn_day_MIROC6_ssp126_r1i1p1f1_gn_20750101-20841231.nc', 'prsn_day_MIROC6_ssp126_r1i1p1f1_gn_20850101-20941231.nc', 'prsn_day_MIROC6_ssp126_r1i1p1f1_gn_20950101-21001231.nc']"
405,MIROC6,ssp126,r1i1p1f1,snd,,,,
406,MIROC6,ssp126,r1i1p1f1,snw,gn,v20191016,9.0,"['snw_day_MIROC6_ssp126_r1i1p1f1_gn_20150101-20241231.nc', 'snw_day_MIROC6_ssp126_r1i1p1f1_gn_20250101-20341231.nc', 'snw_day_MIROC6_ssp126_r1i1p1f1_gn_20350101-20441231.nc', 'snw_day_MIROC6_ssp126_r1i1p1f1_gn_20450101-20541231.nc', 'snw_day_MIROC6_ssp126_r1i1p1f1_gn_20550101-20641231.nc', 'snw_day_MIROC6_ssp126_r1i1p1f1_gn_20650101-20741231.nc', 'snw_day_MIROC6_ssp126_r1i1p1f1_gn_20750101-20841231.nc', 'snw_day_MIROC6_ssp126_r1i1p1f1_gn_20850101-20941231.nc', 'snw_day_MIROC6_ssp126_r1i1p1f1_gn_20950101-21001231.nc']"
407,MIROC6,ssp245,r1i1p1f1,tas,gn,v20191016,9.0,"['tas_day_MIROC6_ssp245_r1i1p1f1_gn_20150101-20241231.nc', 'tas_day_MIROC6_ssp245_r1i1p1f1_gn_20250101-20341231.nc', 'tas_day_MIROC6_ssp245_r1i1p1f1_gn_20350101-20441231.nc', 'tas_day_MIROC6_ssp245_r1i1p1f1_gn_20450101-20541231.nc', 'tas_day_MIROC6_ssp245_r1i1p1f1_gn_20550101-20641231.nc', 'tas_day_MIROC6_ssp245_r1i1p1f1_gn_20650101-20741231.nc', 'tas_day_MIROC6_ssp245_r1i1p1f1_gn_20750101-20841231.nc', 'tas_day_MIROC6_ssp245_r1i1p1f1_gn_20850101-20941231.nc', 'tas_day_MIROC6_ssp245_r1i1p1f1_gn_20950101-21001231.nc']"
408,MIROC6,ssp245,r1i1p1f1,pr,gn,v20191016,9.0,"['pr_day_MIROC6_ssp245_r1i1p1f1_gn_20150101-20241231.nc', 'pr_day_MIROC6_ssp245_r1i1p1f1_gn_20250101-20341231.nc', 'pr_day_MIROC6_ssp245_r1i1p1f1_gn_20350101-20441231.nc', 'pr_day_MIROC6_ssp245_r1i1p1f1_gn_20450101-20541231.nc', 'pr_day_MIROC6_ssp245_r1i1p1f1_gn_20550101-20641231.nc', 'pr_day_MIROC6_ssp245_r1i1p1f1_gn_20650101-20741231.nc', 'pr_day_MIROC6_ssp245_r1i1p1f1_gn_20750101-20841231.nc', 'pr_day_MIROC6_ssp245_r1i1p1f1_gn_20850101-20941231.nc', 'pr_day_MIROC6_ssp245_r1i1p1f1_gn_20950101-21001231.nc']"
409,MIROC6,ssp245,r1i1p1f1,psl,gn,v20191016,9.0,"['psl_day_MIROC6_ssp245_r1i1p1f1_gn_20150101-20241231.nc', 'psl_day_MIROC6_ssp245_r1i1p1f1_gn_20250101-20341231.nc', 'psl_day_MIROC6_ssp245_r1i1p1f1_gn_20350101-20441231.nc', 'psl_day_MIROC6_ssp245_r1i1p1f1_gn_20450101-20541231.nc', 'psl_day_MIROC6_ssp245_r1i1p1f1_gn_20550101-20641231.nc', 'psl_day_MIROC6_ssp245_r1i1p1f1_gn_20650101-20741231.nc', 'psl_day_MIROC6_ssp245_r1i1p1f1_gn_20750101-20841231.nc', 'psl_day_MIROC6_ssp245_r1i1p1f1_gn_20850101-20941231.nc', 'psl_day_MIROC6_ssp245_r1i1p1f1_gn_20950101-21001231.nc']"
410,MIROC6,ssp245,r1i1p1f1,uas,gn,v20191016,9.0,"['uas_day_MIROC6_ssp245_r1i1p1f1_gn_20150101-20241231.nc', 'uas_day_MIROC6_ssp245_r1i1p1f1_gn_20250101-20341231.nc', 'uas_day_MIROC6_ssp245_r1i1p1f1_gn_20350101-20441231.nc', 'uas_day_MIROC6_ssp245_r1i1p1f1_gn_20450101-20541231.nc', 'uas_day_MIROC6_ssp245_r1i1p1f1_gn_20550101-20641231.nc', 'uas_day_MIROC6_ssp245_r1i1p1f1_gn_20650101-20741231.nc', 'uas_day_MIROC6_ssp245_r1i1p1f1_gn_20750101-20841231.nc', 'uas_day_MIROC6_ssp245_r1i1p1f1_gn_20850101-20941231.nc', 'uas_day_MIROC6_ssp245_r1i1p1f1_gn_20950101-21001231.nc']"
411,MIROC6,ssp245,r1i1p1f1,vas,gn,v20191016,9.0,"['vas_day_MIROC6_ssp245_r1i1p1f1_gn_20150101-20241231.nc', 'vas_day_MIROC6_ssp245_r1i1p1f1_gn_20250101-20341231.nc', 'vas_day_MIROC6_ssp245_r1i1p1f1_gn_20350101-20441231.nc', 'vas_day_MIROC6_ssp245_r1i1p1f1_gn_20450101-20541231.nc', 'vas_day_MIROC6_ssp245_r1i1p1f1_gn_20550101-20641231.nc', 'vas_day_MIROC6_ssp245_r1i1p1f1_gn_20650101-20741231.nc', 'vas_day_MIROC6_ssp245_r1i1p1f1_gn_20750101-20841231.nc', 'vas_day_MIROC6_ssp245_r1i1p1f1_gn_20850101-20941231.nc', 'vas_day_MIROC6_ssp245_r1i1p1f1_gn_20950101-21001231.nc']"
412,MIROC6,ssp245,r1i1p1f1,evspsbl,,,,
413,MIROC6,ssp245,r1i1p1f1,mrro,gn,v20191016,9.0,"['mrro_day_MIROC6_ssp245_r1i1p1f1_gn_20150101-20241231.nc', 'mrro_day_MIROC6_ssp245_r1i1p1f1_gn_20250101-20341231.nc', 'mrro_day_MIROC6_ssp245_r1i1p1f1_gn_20350101-20441231.nc', 'mrro_day_MIROC6_ssp245_r1i1p1f1_gn_20450101-20541231.nc', 'mrro_day_MIROC6_ssp245_r1i1p1f1_gn_20550101-20641231.nc', 'mrro_day_MIROC6_ssp245_r1i1p1f1_gn_20650101-20741231.nc', 'mrro_day_MIROC6_ssp245_r1i1p1f1_gn_20750101-20841231.nc', 'mrro_day_MIROC6_ssp245_r1i1p1f1_gn_20850101-20941231.nc', 'mrro_day_MIROC6_ssp245_r1i1p1f1_gn_20950101-21001231.nc']"
414,MIROC6,ssp245,r1i1p1f1,mrsos,gn,v20191016,9.0,"['mrsos_day_MIROC6_ssp245_r1i1p1f1_gn_20150101-20241231.nc', 'mrsos_day_MIROC6_ssp245_r1i1p1f1_gn_20250101-20341231.nc', 'mrsos_day_MIROC6_ssp245_r1i1p1f1_gn_20350101-20441231.nc', 'mrsos_day_MIROC6_ssp245_r1i1p1f1_gn_20450101-20541231.nc', 'mrsos_day_MIROC6_ssp245_r1i1p1f1_gn_20550101-20641231.nc', 'mrsos_day_MIROC6_ssp245_r1i1p1f1_gn_20650101-20741231.nc', 'mrsos_day_MIROC6_ssp245_r1i1p1f1_gn_20750101-20841231.nc', 'mrsos_day_MIROC6_ssp245_r1i1p1f1_gn_20850101-20941231.nc', 'mrsos_day_MIROC6_ssp245_r1i1p1f1_gn_20950101-21001231.nc']"
